invoice_number,transaction_id,invoice_date,client_name,client_ruc,subtotal,iva_amount,total_invoice,payment_method,card_type,status,erp_module
FAC-002796,TXN-202412-0296,2024-12-30,Instalaciones Carro & Asociados S.Coop.,3128589370810,12.03,1.81,13.84,Medianet,VISA,PAGADA,E-commerce
FAC-002797,TXN-202412-0297,2024-12-22,Finanzas EPG S.L.L.,4057431891004,178.98,26.85,205.83,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-002798,TXN-202412-0298,2024-12-01,Nerea Aroca Angulo S.L.,9292460128549,1464.63,219.7,1684.33,Datafast,VISA,PAGADA,Ventas
FAC-002799,TXN-202412-0299,2024-12-04,Falcón y Domínguez S.A.,8372631508108,395.67,59.35,455.02,Datafast,MASTERCARD,PAGADA,POS
FAC-002800,TXN-202412-0300,2024-12-08,Logística Río S.A.T.,6567042957903,11.42,1.71,13.13,Medianet,VISA,PAGADA,E-commerce
FAC-002801,TXN-202412-0301,2024-12-22,Despacho FP S.L.L.,5140642823598,40.54,6.08,46.62,PayPhone,VISA,PAGADA,Ventas
FAC-002802,TXN-202412-0302,2024-12-11,Supermercados Españolas S.L.,4588769186484,404.52,60.68,465.2,PayPhone,DINERS,PAGADA,Ventas
FAC-002803,TXN-202412-0303,2024-12-31,Berrocal y Almazán S.L.N.E,1921234960593,41.35,6.2,47.55,Datafast,DINERS,PAGADA,Ventas
FAC-002804,TXN-202412-0304,2024-12-09,Alimentación Jáuregui S.C.P,7306272352643,171.52,25.73,197.25,Datafast,MASTERCARD,PAGADA,POS
FAC-002805,TXN-202412-0305,2024-12-13,Baró & Asociados S.Coop.,5811388705716,76.88,11.53,88.41,Datafast,MASTERCARD,PAGADA,Ventas
FAC-002806,TXN-202412-0306,2024-12-04,Fabián Cortés Canals S.L.L.,3098475487009,2336.36,350.45,2686.81,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-002807,TXN-202412-0307,2024-12-28,Consultoría Mulet y asociados S.Coop.,6546146994838,264.43,39.66,304.09,Datafast,VISA,PAGADA,POS
FAC-002808,TXN-202412-0308,2024-12-27,Pou y Blanca S.L.N.E,9056016685867,329.77,49.46,379.23,Medianet,VISA,PAGADA,Ventas
FAC-002809,TXN-202412-0309,2024-12-08,Tecnologías Briones & Asociados S.L.,6689532497539,361.36,54.2,415.56,Datafast,VISA,PAGADA,POS
FAC-002810,TXN-202412-0310,2024-12-18,Servicios CG S.A.,3603619993260,157.77,23.66,181.43,Medianet,MASTERCARD,PAGADA,Ventas
FAC-002811,TXN-202412-0311,2024-12-05,Infraestructuras IYX S.L.L.,4186157423683,26.01,3.9,29.91,Datafast,MASTERCARD,PAGADA,Ventas
FAC-002812,TXN-202412-0312,2024-12-26,Hervás y Varela S.A.D,6780371718658,120.59,18.09,138.68,Datafast,VISA,PAGADA,Ventas
FAC-002813,TXN-202412-0313,2024-12-14,Arias y Pol S.Com.,7907461204654,33.2,4.98,38.18,Medianet,VISA,PAGADA,E-commerce
FAC-002814,TXN-202412-0314,2024-12-22,Esteban Fonseca Balaguer S.C.P,5165663636381,237.9,35.68,273.58,Medianet,VISA,PAGADA,E-commerce
FAC-002815,TXN-202412-0315,2024-12-01,Hermanos Leon S.L.,3692223042103,5.1,0.76,5.86,PayPhone,VISA,PAGADA,Ventas
FAC-002816,TXN-202412-0316,2024-12-06,Minería Canals S.L.,7299820487937,100.11,15.02,115.13,Medianet,AMEX,PAGADA,E-commerce
FAC-002817,TXN-202412-0317,2024-12-31,Santamaria y Huertas S.Com.,1512335793775,16.77,2.51,19.28,PayPhone,MASTERCARD,PAGADA,POS
FAC-002818,TXN-202412-0318,2024-12-21,Suministros del Noroeste S.Com.,8601292992920,90.47,13.57,104.04,Datafast,AMEX,PAGADA,Ventas
FAC-002819,TXN-202412-0319,2024-12-13,Eliseo Gomez Sáez S.Coop.,1833704574085,27.39,4.11,31.5,PayPhone,VISA,PAGADA,Ventas
FAC-002820,TXN-202412-0320,2024-12-09,Sola & Asociados S.A.U,1674911392823,344.4,51.66,396.06,Datafast,AMEX,PAGADA,Ventas
FAC-002821,TXN-202412-0321,2024-12-16,Industrias Morales S.L.,6296493826831,280.07,42.01,322.08,Datafast,AMEX,PAGADA,Ventas
FAC-002822,TXN-202412-0322,2024-12-25,Banco Osuna S.C.P,4080033833673,15.81,2.37,18.18,Datafast,AMEX,PAGADA,Ventas
FAC-002823,TXN-202412-0323,2024-12-17,Distribuciones Velázquez S.L.L.,9961404761945,34.93,5.24,40.17,Medianet,MASTERCARD,PAGADA,POS
FAC-002824,TXN-202412-0324,2024-12-29,Fabiana Gámez Hernandez S.Coop.,6315818110699,47.52,7.13,54.65,Datafast,VISA,PAGADA,POS
FAC-002825,TXN-202412-0325,2024-12-09,Hotel PX S.Com.,4629223197895,51.56,7.73,59.29,Datafast,MASTERCARD,PAGADA,Ventas
FAC-002826,TXN-202412-0326,2024-12-26,Comercial VZ S.L.N.E,9689320108981,31.28,4.69,35.97,Datafast,VISA,PAGADA,Ventas
FAC-002827,TXN-202412-0327,2024-12-10,Servicios Iberia S.L.,1072322747830,7.54,1.13,8.67,Medianet,DINERS,PAGADA,Ventas
FAC-002828,TXN-202412-0328,2024-12-21,Grupo Garriga S.A.,2194410883444,50.93,7.64,58.57,Medianet,VISA,PAGADA,POS
FAC-002829,TXN-202412-0329,2024-12-18,Inmobiliaria Murillo y asociados S.L.,2953742494178,60.17,9.03,69.2,Datafast,VISA,PAGADA,Ventas
FAC-002830,TXN-202412-0330,2024-12-21,Banco Avanzadas S.Coop.,5284770239283,45.07,6.76,51.83,Medianet,MASTERCARD,PAGADA,POS
FAC-002831,TXN-202412-0331,2024-12-04,Campillo & Asociados S.Coop.,2009157191043,7.41,1.11,8.52,Datafast,VISA,PAGADA,Ventas
FAC-002832,TXN-202412-0332,2024-12-24,Talleres LFEX S.Com.,8579234102425,403.83,60.57,464.4,Datafast,MASTERCARD,PAGADA,Ventas
FAC-002833,TXN-202412-0333,2024-12-18,Distribuciones Viña S.Com.,1559631062684,1834.3,275.14,2109.44,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-002834,TXN-202412-0334,2024-12-25,Comas y Macias S.Coop.,4618776896176,29.01,4.35,33.36,Datafast,DINERS,PAGADA,E-commerce
FAC-002835,TXN-202412-0335,2024-12-03,Hermanos Andreu S.Coop.,9187296204297,14.44,2.17,16.61,Medianet,VISA,PAGADA,E-commerce
FAC-002836,TXN-202412-0336,2024-12-19,Fábrica Andres & Asociados S.L.,5681014100825,15.5,2.32,17.82,Medianet,MASTERCARD,PAGADA,E-commerce
FAC-002837,TXN-202412-0337,2024-12-08,Compañía Gil & Asociados S.A.T.,8523065117682,14.69,2.2,16.89,Medianet,MASTERCARD,PAGADA,Ventas
FAC-002838,TXN-202412-0338,2024-12-14,Fábrica Santiago y asociados S.L.,5115288004960,378.19,56.73,434.92,Medianet,VISA,PAGADA,E-commerce
FAC-002839,TXN-202412-0339,2024-12-02,Promociones Española S.L.,5646905084951,34.48,5.17,39.65,Datafast,DINERS,PAGADA,Ventas
FAC-002840,TXN-202412-0340,2024-12-25,Farmaceútica Sanmartín y asociados S.A.,7004204730878,27.48,4.12,31.6,Datafast,DINERS,PAGADA,Ventas
FAC-002841,TXN-202412-0341,2024-12-08,Familia Cervera S.Coop.,7975263228441,30.65,4.6,35.25,Medianet,AMEX,PAGADA,E-commerce
FAC-002842,TXN-202412-0342,2024-12-31,Hotel Torrent S.Com.,3933580210377,176.88,26.53,203.41,Medianet,VISA,PAGADA,E-commerce
FAC-002843,TXN-202412-0343,2024-12-09,Hnos Franch S.A.,1102335823506,31.17,4.67,35.84,Datafast,VISA,PAGADA,E-commerce
FAC-002844,TXN-202412-0344,2024-12-01,Banca Privada HBYU S.L.,3274157088328,64.1,9.62,73.72,Medianet,DINERS,PAGADA,Ventas
FAC-002845,TXN-202412-0345,2024-12-06,Lorenzo y Abad S.A.,6004161435434,252.53,37.88,290.41,Medianet,VISA,PAGADA,POS
FAC-002846,TXN-202412-0346,2024-12-02,Olivares y Maldonado S.Com.,8418924557464,58.59,8.79,67.38,Datafast,DINERS,PAGADA,E-commerce
FAC-002847,TXN-202412-0347,2024-12-28,Alimentación Mateo S.Coop.,3933040305818,90.57,13.59,104.16,Medianet,VISA,PAGADA,Ventas
FAC-002848,TXN-202412-0348,2024-12-12,Comercializadora Noguera S.Coop.,2558535062925,54.24,8.14,62.38,Datafast,AMEX,PAGADA,Ventas
FAC-002849,TXN-202412-0349,2024-12-13,Hnos Alonso S.A.,7809949194373,50.58,7.59,58.17,PayPhone,VISA,PAGADA,Ventas
FAC-002850,TXN-202412-0350,2024-12-20,Herrera & Asociados S.A.,4031293865568,10.51,1.58,12.09,Datafast,VISA,PAGADA,Ventas
FAC-002851,TXN-202412-0351,2024-12-20,Montesinos y asociados S.L.,5302208053847,268.38,40.26,308.64,Medianet,MASTERCARD,PAGADA,Ventas
FAC-002852,TXN-202412-0352,2024-12-05,Neira y Navarro S.L.L.,9692795132465,249.46,37.42,286.88,Datafast,VISA,PAGADA,Ventas
FAC-002853,TXN-202412-0353,2024-12-02,Transportes KVHY S.C.P,1983591461201,30.87,4.63,35.5,Medianet,DINERS,PAGADA,E-commerce
FAC-002854,TXN-202412-0354,2024-12-16,Hnos Moll S.A.,4307983400771,347.63,52.14,399.77,Datafast,VISA,PAGADA,POS
FAC-002855,TXN-202412-0355,2024-12-25,Minería Prada S.A.,9760108317349,2300.83,345.12,2645.95,PayPhone,VISA,PAGADA,Ventas
FAC-002856,TXN-202412-0356,2024-12-07,Jara y Verdú S.A.,8263215533975,63.79,9.57,73.36,Medianet,MASTERCARD,PAGADA,Ventas
FAC-002857,TXN-202412-0357,2024-12-04,Haydée Cózar Vallés S.A.,3517528612240,55.13,8.27,63.4,PayPhone,VISA,PAGADA,Ventas
FAC-002858,TXN-202412-0358,2024-12-13,Elías Estevez Zurita S.L.,9200259375818,966.05,144.91,1110.96,Datafast,MASTERCARD,PAGADA,POS
FAC-002859,TXN-202412-0359,2024-12-20,Coll & Asociados S.L.,3950022874089,22.84,3.43,26.27,Datafast,MASTERCARD,PAGADA,Ventas
FAC-002860,TXN-202412-0360,2024-12-22,Transportes UB S.L.N.E,7257842351802,2352.78,352.92,2705.7,PayPhone,AMEX,PAGADA,POS
FAC-002861,TXN-202412-0361,2024-12-03,Familia Carrera S.Coop.,6542149288416,62.12,9.32,71.44,Datafast,MASTERCARD,PAGADA,Ventas
FAC-002862,TXN-202412-0362,2024-12-19,Banca Privada Española S.Coop.,3944779279693,303.04,45.46,348.5,Medianet,AMEX,PAGADA,Ventas
FAC-002863,TXN-202412-0363,2024-12-11,Compañía Linares y asociados S.Coop.,8920551570453,38.9,5.84,44.74,Datafast,VISA,PAGADA,Ventas
FAC-002864,TXN-202412-0364,2024-12-24,Hotel Avanzadas S.Coop.,3904349481598,15.48,2.32,17.8,Medianet,MASTERCARD,PAGADA,Ventas
FAC-002865,TXN-202412-0365,2024-12-15,Angélica Leon Melero S.Coop.,7526874433731,9.14,1.37,10.51,PayPhone,MASTERCARD,PAGADA,POS
FAC-002866,TXN-202412-0366,2024-12-23,Comercial Españolas S.A.,4302903008103,65.24,9.79,75.03,Datafast,VISA,PAGADA,E-commerce
FAC-002867,TXN-202412-0367,2024-12-24,Alberola y asociados S.Com.,8711140755978,30.9,4.64,35.54,PayPhone,VISA,PAGADA,E-commerce
FAC-002868,TXN-202412-0368,2024-12-16,Castilla y Pujol S.Com.,6521634844305,192.83,28.92,221.75,PayPhone,MASTERCARD,PAGADA,POS
FAC-002869,TXN-202412-0369,2024-12-04,Samu Sánchez Olivera S.L.L.,3744755082382,259.23,38.89,298.12,Datafast,DINERS,PAGADA,Ventas
FAC-002870,TXN-202412-0370,2024-12-31,Luis Ángel León Flor S.Coop.,7788161371958,412.44,61.87,474.31,Medianet,VISA,PAGADA,Ventas
FAC-002871,TXN-202412-0371,2024-12-13,Acedo & Asociados S.L.N.E,7807327146355,201.53,30.23,231.76,PayPhone,VISA,PAGADA,Ventas
FAC-002872,TXN-202412-0372,2024-12-15,Infraestructuras Puig S.Com.,4728468638720,14.39,2.16,16.55,Datafast,AMEX,PAGADA,E-commerce
FAC-002873,TXN-202412-0373,2024-12-07,Reyes Núñez Tomas S.L.,3623832270494,15.79,2.37,18.16,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-002874,TXN-202412-0374,2024-12-06,Infraestructuras Carranza S.L.N.E,4027402655859,255.49,38.32,293.81,PayPhone,VISA,PAGADA,Ventas
FAC-002875,TXN-202412-0375,2024-12-18,Manufacturas Iberia S.L.,3345802331081,224.59,33.69,258.28,Medianet,VISA,PAGADA,Ventas
FAC-002876,TXN-202412-0376,2024-12-10,Cerro y Llobet S.Coop.,7454805143882,2242.16,336.32,2578.48,PayPhone,MASTERCARD,PAGADA,Ventas
FAC-002877,TXN-202412-0377,2024-12-26,Primitivo Coello Rovira S.L.,7037490994471,40.51,6.08,46.59,PayPhone,VISA,PAGADA,Ventas
FAC-002878,TXN-202412-0378,2024-12-28,Pulido & Asociados S.Coop.,7813240621461,19.83,2.98,22.81,PayPhone,MASTERCARD,PAGADA,Ventas
FAC-002879,TXN-202412-0379,2024-12-07,Supermercados MWCQ S.A.,3935473370255,30.92,4.64,35.56,PayPhone,MASTERCARD,PAGADA,Ventas
FAC-002880,TXN-202412-0380,2024-12-12,Adán y Valcárcel S.A.,5463481415771,11.03,1.66,12.69,Medianet,MASTERCARD,PAGADA,POS
FAC-002881,TXN-202412-0381,2024-12-19,Hermanos Llobet S.L.,8107492239665,254.88,38.23,293.11,Medianet,VISA,PAGADA,E-commerce
FAC-002882,TXN-202412-0382,2024-12-01,Distribuciones TB S.Coop.,2785141908274,16.2,2.43,18.63,Medianet,AMEX,PAGADA,E-commerce
FAC-002883,TXN-202412-0383,2024-12-25,Arsenio Vilar Batalla S.Com.,5074565992507,130.04,19.51,149.55,PayPhone,DINERS,PAGADA,POS
FAC-002884,TXN-202412-0384,2024-12-19,Construcción Alberola & Asociados S.Coop.,6433736435371,349.55,52.43,401.98,Medianet,MASTERCARD,PAGADA,Ventas
FAC-002885,TXN-202412-0385,2024-12-25,Bernarda Cabeza Capdevila S.A.,3314630700958,303.94,45.59,349.53,PayPhone,MASTERCARD,PAGADA,Ventas
FAC-002886,TXN-202412-0386,2024-12-03,Leocadia Alsina Pavón S.A.,3604286323102,381.53,57.23,438.76,Medianet,MASTERCARD,PAGADA,E-commerce
FAC-002887,TXN-202412-0387,2024-12-31,Huerta & Asociados S.A.,6155747449366,29.4,4.41,33.81,Datafast,MASTERCARD,PAGADA,POS
FAC-002888,TXN-202412-0388,2024-12-17,Farmaceútica Palacios & Asociados S.L.N.E,7235216083402,5.74,0.86,6.6,Datafast,VISA,PAGADA,Ventas
FAC-002889,TXN-202412-0389,2024-12-29,Montserrat y Sola S.A.,7497409393496,417.72,62.66,480.38,Medianet,MASTERCARD,PAGADA,Ventas
FAC-002890,TXN-202412-0390,2024-12-25,Tecnologías Navas & Asociados S.L.N.E,4579353956215,151.02,22.65,173.67,Datafast,AMEX,PAGADA,Ventas
FAC-002891,TXN-202412-0391,2024-12-02,Transportes Valenzuela & Asociados S.A.U,4726267188926,420.4,63.06,483.46,Medianet,VISA,PAGADA,Ventas
FAC-002892,TXN-202412-0392,2024-12-21,Gallardo y asociados S.Coop.,7101361916673,126.17,18.93,145.1,Medianet,VISA,PAGADA,Ventas
FAC-002893,TXN-202412-0393,2024-12-06,Grupo Rivas S.Coop.,3321775941447,304.01,45.6,349.61,Datafast,VISA,PAGADA,E-commerce
FAC-002894,TXN-202412-0394,2024-12-20,Hermanos Cortes S.Coop.,7120453376979,930.68,139.6,1070.28,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-002895,TXN-202412-0395,2024-12-29,Instalaciones Giralt y asociados S.A.,2262762439606,1848.23,277.24,2125.47,Datafast,MASTERCARD,PAGADA,POS
FAC-002896,TXN-202412-0396,2024-12-10,Infraestructuras VTK S.A.T.,3800798233891,374.88,56.23,431.11,Datafast,AMEX,PAGADA,E-commerce
FAC-002897,TXN-202412-0397,2024-12-05,Fábrica IOU S.L.N.E,7087356392118,112.59,16.89,129.48,PayPhone,DINERS,PAGADA,POS
FAC-002898,TXN-202412-0398,2024-12-26,Promociones Globales S.L.L.,6881626987735,56.82,8.52,65.34,Medianet,VISA,PAGADA,Ventas
FAC-002899,TXN-202412-0399,2024-12-22,Sanmartín & Asociados S.L.L.,9610597344685,13.91,2.09,16.0,Datafast,MASTERCARD,PAGADA,Ventas
FAC-002900,TXN-202412-0400,2024-12-21,Montalbán & Asociados S.A.U,1009479479293,195.46,29.32,224.78,Datafast,MASTERCARD,PAGADA,Ventas
FAC-002901,TXN-202412-0401,2024-12-04,Inés Cervera Caballero S.Coop.,9261662908792,364.93,54.74,419.67,PayPhone,VISA,PAGADA,Ventas
FAC-002902,TXN-202412-0402,2024-12-11,Tecnologías Duran S.A.T.,8268636776396,364.38,54.66,419.04,PayPhone,AMEX,PAGADA,E-commerce
FAC-002903,TXN-202412-0403,2024-12-25,Comercial Española S.Com.,5935273600755,59.35,8.9,68.25,Datafast,DINERS,PAGADA,POS
FAC-002904,TXN-202412-0404,2024-12-28,Torrens & Asociados S.L.,1140841383890,351.93,52.79,404.72,Datafast,VISA,PAGADA,POS
FAC-002905,TXN-202412-0405,2024-12-06,Suministros Iñiguez S.C.P,2217528207907,373.62,56.04,429.66,Datafast,AMEX,PAGADA,Ventas
FAC-002906,TXN-202412-0406,2024-12-20,Promociones Vilar & Asociados S.A.,7198861825616,257.25,38.59,295.84,Medianet,VISA,PAGADA,Ventas
FAC-002907,TXN-202412-0407,2024-12-25,Manufacturas Ibéricos S.Coop.,6440280280222,688.66,103.3,791.96,PayPhone,VISA,PAGADA,Ventas
FAC-002908,TXN-202412-0408,2024-12-11,Fuster y Iñiguez S.L.,9644661651758,366.97,55.04,422.01,Medianet,VISA,PAGADA,Ventas
FAC-002909,TXN-202412-0409,2024-12-09,Inmobiliaria Cisneros y asociados S.A.,6566265704388,44.27,6.64,50.91,Datafast,VISA,PAGADA,Ventas
FAC-002910,TXN-202412-0410,2024-12-15,Ale Vilanova Lastra S.Com.,3539238409912,186.94,28.04,214.98,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-002911,TXN-202412-0411,2024-12-31,Vilalta y asociados S.L.,6091764985774,61.21,9.18,70.39,Medianet,AMEX,PAGADA,Ventas
FAC-002912,TXN-202412-0412,2024-12-21,Promociones PCM S.C.P,3173598407054,28.37,4.26,32.63,Medianet,MASTERCARD,PAGADA,Ventas
FAC-002913,TXN-202412-0413,2024-12-13,Febe Contreras Villalonga S.A.D,6920926465296,43.4,6.51,49.91,Datafast,AMEX,PAGADA,POS
FAC-002914,TXN-202412-0414,2024-12-25,Promociones Españolas S.L.N.E,6894718916680,334.72,50.21,384.93,Datafast,DINERS,PAGADA,Ventas
FAC-002915,TXN-202412-0415,2024-12-03,Zaragoza y Angulo S.L.N.E,7231001797766,40.57,6.09,46.66,Medianet,MASTERCARD,PAGADA,POS
FAC-002916,TXN-202412-0416,2024-12-30,Alsina y Corbacho S.A.,9500220036423,406.6,60.99,467.59,PayPhone,MASTERCARD,PAGADA,Ventas
FAC-002917,TXN-202412-0417,2024-12-25,Banco CG S.L.N.E,7522355220941,579.99,87.0,666.99,PayPhone,MASTERCARD,PAGADA,POS
FAC-002918,TXN-202412-0418,2024-12-07,Tomás Echevarría Exposito S.L.N.E,3145621202540,165.55,24.83,190.38,Datafast,DINERS,PAGADA,Ventas
FAC-002919,TXN-202412-0419,2024-12-11,Casares & Asociados S.L.,8341139654525,2509.11,376.37,2885.48,Datafast,VISA,PAGADA,Ventas
FAC-002920,TXN-202412-0420,2024-12-04,Bas & Asociados S.A.T.,9851765698364,67.03,10.05,77.08,Medianet,VISA,PAGADA,Ventas
FAC-002921,TXN-202412-0421,2024-12-29,Grupo Pi S.L.,8750926289757,59.76,8.96,68.72,Medianet,VISA,PAGADA,Ventas
FAC-002922,TXN-202412-0422,2024-12-08,Palau y Verdejo S.C.P,2903143061432,29.12,4.37,33.49,Medianet,VISA,PAGADA,POS
FAC-002923,TXN-202412-0423,2024-12-16,Cuesta & Asociados S.C.P,7585899470990,117.9,17.69,135.59,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-002924,TXN-202412-0424,2024-12-03,Industrias Cáceres S.L.L.,6399818923710,18.58,2.79,21.37,Medianet,VISA,PAGADA,E-commerce
FAC-002925,TXN-202412-0425,2024-12-06,Benet y Higueras S.L.N.E,4349071136468,334.7,50.21,384.91,Medianet,VISA,PAGADA,Ventas
FAC-002926,TXN-202412-0426,2024-12-27,Hnos Araujo S.A.U,8806887858039,37.63,5.64,43.27,Datafast,VISA,PAGADA,E-commerce
FAC-002927,TXN-202412-0427,2024-12-22,Pozo y asociados S.A.,2227790538751,33.81,5.07,38.88,Datafast,VISA,PAGADA,E-commerce
FAC-002928,TXN-202412-0428,2024-12-29,Infraestructuras Inteligentes S.Coop.,9889534297039,64.85,9.73,74.58,PayPhone,VISA,PAGADA,POS
FAC-002929,TXN-202412-0429,2024-12-03,Cámara & Asociados S.Coop.,6973380041432,64.03,9.61,73.64,Medianet,VISA,PAGADA,Ventas
FAC-002930,TXN-202412-0430,2024-12-19,Distribuciones Samper y asociados S.Coop.,9369441042320,396.17,59.42,455.59,PayPhone,MASTERCARD,PAGADA,Ventas
FAC-002931,TXN-202412-0431,2024-12-14,Industrias del Noroeste S.Com.,1486586233487,38.23,5.73,43.96,PayPhone,VISA,PAGADA,E-commerce
FAC-002932,TXN-202412-0432,2024-12-22,Supermercados Española S.L.L.,7719342114746,356.04,53.41,409.45,Medianet,VISA,PAGADA,Ventas
FAC-002933,TXN-202412-0433,2024-12-27,Alimentación VK S.A.T.,6957325141561,154.16,23.12,177.28,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-002934,TXN-202412-0434,2024-12-11,Encarnita Alarcón Duran S.L.U.,6831243219792,39.79,5.97,45.76,Datafast,VISA,PAGADA,E-commerce
FAC-002935,TXN-202412-0435,2024-12-01,Industrias EY S.A.,4276174035300,420.09,63.01,483.1,Datafast,VISA,PAGADA,Ventas
FAC-002936,TXN-202412-0436,2024-12-22,Talleres Manzano S.L.U.,5268417273406,226.13,33.92,260.05,Medianet,MASTERCARD,PAGADA,Ventas
FAC-002937,TXN-202412-0437,2024-12-08,Eva María Cañizares Tirado S.L.N.E,8275413263015,65.53,9.83,75.36,Datafast,MASTERCARD,PAGADA,Ventas
FAC-002938,TXN-202412-0438,2024-12-25,Carmona y Márquez S.Coop.,1789229830922,75.21,11.28,86.49,Medianet,AMEX,PAGADA,Ventas
FAC-002939,TXN-202412-0439,2024-12-08,Alimentación Barbero S.L.,1933704503860,131.99,19.8,151.79,Datafast,VISA,PAGADA,Ventas
FAC-002940,TXN-202412-0440,2024-12-28,Adora Aragonés Pons S.L.N.E,7329430628734,30.0,4.5,34.5,Datafast,MASTERCARD,PAGADA,POS
FAC-002941,TXN-202412-0441,2024-12-04,Mateos y Villalobos S.L.N.E,5212951972855,33.52,5.03,38.55,Datafast,MASTERCARD,PAGADA,Ventas
FAC-002942,TXN-202412-0442,2024-12-25,Desarrollo SPO S.Com.,7967931602786,260.51,39.08,299.59,Datafast,MASTERCARD,PAGADA,POS
FAC-002943,TXN-202412-0443,2024-12-15,Industrias RJK S.Com.,3548765612806,30.3,4.54,34.84,Datafast,MASTERCARD,PAGADA,POS
FAC-002944,TXN-202412-0444,2024-12-08,Compañía Pomares & Asociados S.A.,8755211095316,48.82,7.32,56.14,PayPhone,MASTERCARD,PAGADA,E-commerce
FAC-002945,TXN-202412-0445,2024-12-31,Alimentación del Norte S.L.,2456678597134,386.6,57.99,444.59,Medianet,MASTERCARD,PAGADA,E-commerce
FAC-002946,TXN-202412-0446,2024-12-31,Emiliano Guzmán Sobrino S.L.,1912928810423,361.15,54.17,415.32,Datafast,AMEX,PAGADA,E-commerce
FAC-002947,TXN-202412-0447,2024-12-24,Hermanos Tirado S.L.N.E,8052479655450,227.76,34.16,261.92,Medianet,VISA,PAGADA,POS
FAC-002948,TXN-202412-0448,2024-12-10,Llorente y asociados S.L.,7455488598069,1844.29,276.64,2120.93,Medianet,VISA,PAGADA,E-commerce
FAC-002949,TXN-202412-0449,2024-12-21,Salcedo y Blanca S.A.U,1643987888999,45.4,6.81,52.21,Datafast,MASTERCARD,PAGADA,Ventas
FAC-002950,TXN-202412-0450,2024-12-26,Soluciones Avanzadas S.L.,4698440602690,34.21,5.13,39.34,Datafast,VISA,PAGADA,E-commerce
FAC-002951,TXN-202412-0451,2024-12-29,Industrias TXGR S.C.P,8359405219899,16.03,2.4,18.43,Medianet,VISA,PAGADA,E-commerce
FAC-002952,TXN-202412-0452,2024-12-22,Desarrollo Arroyo & Asociados S.L.,1220777308815,54.5,8.18,62.68,Datafast,VISA,PAGADA,E-commerce
FAC-002953,TXN-202412-0453,2024-12-31,Inmobiliaria Arenas & Asociados S.C.P,3902933367705,55.23,8.29,63.52,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-002954,TXN-202412-0454,2024-12-18,Iván Marcos Valenzuela S.L.,2897925384127,1510.65,226.6,1737.25,Datafast,MASTERCARD,PAGADA,Ventas
FAC-002955,TXN-202412-0455,2024-12-17,Familia Cases S.Coop.,8513253325888,403.85,60.58,464.43,Datafast,VISA,PAGADA,POS
FAC-002956,TXN-202412-0456,2024-12-19,Salcedo y Vigil S.Coop.,4304162742212,186.48,27.97,214.45,Medianet,VISA,PAGADA,POS
FAC-002957,TXN-202412-0457,2024-12-22,Promociones Huerta y asociados S.A.,9511544485024,263.91,39.59,303.5,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-002958,TXN-202412-0458,2024-12-12,Promociones Globales S.L.N.E,6210168107137,358.97,53.84,412.81,Datafast,MASTERCARD,PAGADA,Ventas
FAC-002959,TXN-202412-0459,2024-12-25,Saez & Asociados S.L.,7297309514607,386.5,57.97,444.47,Medianet,AMEX,PAGADA,Ventas
FAC-002960,TXN-202412-0460,2024-12-01,Talleres Avanzadas S.L.,3472040324044,277.44,41.62,319.06,Datafast,MASTERCARD,PAGADA,Ventas
FAC-002961,TXN-202412-0461,2024-12-11,Fábrica Cabeza S.A.U,1212178563436,55.11,8.27,63.38,Datafast,VISA,PAGADA,Ventas
FAC-002962,TXN-202412-0462,2024-12-13,Banco Maza & Asociados S.L.N.E,1845501290431,34.39,5.16,39.55,Datafast,VISA,PAGADA,Ventas
FAC-002963,TXN-202412-0463,2024-12-08,Andrade y Arana S.L.,3086866775646,137.38,20.61,157.99,Datafast,AMEX,PAGADA,Ventas
FAC-002964,TXN-202412-0464,2024-12-26,Supermercados Españolas S.A.T.,8883633209481,378.81,56.82,435.63,PayPhone,MASTERCARD,PAGADA,Ventas
FAC-002965,TXN-202412-0465,2024-12-29,Finanzas Internacionales S.A.,6285319990870,1622.14,243.32,1865.46,PayPhone,VISA,PAGADA,Ventas
FAC-002966,TXN-202412-0466,2024-12-22,Hnos Salcedo S.A.,1846187027392,9.54,1.43,10.97,PayPhone,VISA,PAGADA,Ventas
FAC-002967,TXN-202412-0467,2024-12-06,Inmobiliaria Lobato S.Coop.,4467831464250,410.01,61.5,471.51,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-002968,TXN-202412-0468,2024-12-08,Comercial Olmedo S.L.N.E,7582324396964,66.04,9.91,75.95,Datafast,DINERS,PAGADA,Ventas
FAC-002969,TXN-202412-0469,2024-12-08,Banca Privada Tudela y asociados S.A.T.,9577323724929,204.71,30.71,235.42,Datafast,MASTERCARD,PAGADA,E-commerce
