authorization_code,transaction_id,transaction_date,gateway_name,card_type,card_last4,gross_amount,gateway_fee,net_to_bank,currency,status,batch_id
AUTH383431,TXN-202412-0223,2024-12-25,Datafast,VISA,9378,62.45,2.19,56.83,USD,SETTLED,BATCH-1613
AUTH652208,TXN-202412-0224,2024-12-03,Datafast,VISA,4715,196.89,6.89,179.17,USD,SETTLED,BATCH-7365
AUTH113822,TXN-202412-0225,2024-12-31,Medianet,VISA,2846,19.2,0.61,17.54,USD,SETTLED,BATCH-5728
AUTH413339,TXN-202412-0226,2024-12-25,Medianet,AMEX,7500,487.16,15.59,444.78,USD,SETTLED,BATCH-1349
AUTH433209,TXN-202412-0227,2024-12-23,PayPhone,VISA,9714,44.16,1.68,40.05,USD,SETTLED,BATCH-2006
AUTH144289,TXN-202412-0228,2024-12-11,Datafast,DINERS,7905,227.58,7.97,207.09,USD,SETTLED,BATCH-5602
AUTH586579,TXN-202412-0229,2024-12-13,Medianet,VISA,4394,405.86,12.99,370.57,USD,SETTLED,BATCH-8222
AUTH314584,TXN-202412-0230,2024-12-23,Datafast,MASTERCARD,7810,48.98,1.71,44.58,USD,SETTLED,BATCH-5761
AUTH471130,TXN-202412-0231,2024-12-25,PayPhone,MASTERCARD,5291,472.19,17.94,428.28,USD,SETTLED,BATCH-9536
AUTH890113,TXN-202412-0232,2024-12-29,Medianet,VISA,8851,32.67,1.05,29.82,USD,SETTLED,BATCH-7553
AUTH907481,TXN-202412-0233,2024-12-22,Datafast,VISA,1445,87.19,3.05,79.35,USD,SETTLED,BATCH-8600
AUTH495985,TXN-202412-0234,2024-12-28,Medianet,VISA,5100,487.23,15.59,444.84,USD,SETTLED,BATCH-5920
AUTH888311,TXN-202412-0235,2024-12-04,Datafast,AMEX,7361,315.79,11.05,287.37,USD,SETTLED,BATCH-7202
AUTH824882,TXN-202412-0236,2024-12-11,Datafast,VISA,6131,2314.76,81.02,2106.43,USD,SETTLED,BATCH-9500
AUTH616049,TXN-202412-0237,2024-12-10,Medianet,VISA,7178,213.17,6.82,194.63,USD,SETTLED,BATCH-5450
AUTH413686,TXN-202412-0238,2024-12-10,PayPhone,VISA,9825,103.06,3.92,93.47,USD,SETTLED,BATCH-9335
AUTH634185,TXN-202412-0239,2024-12-05,PayPhone,VISA,7348,33.47,1.27,30.36,USD,SETTLED,BATCH-5134
AUTH114848,TXN-202412-0240,2024-12-03,Datafast,VISA,9364,44.82,1.57,40.78,USD,SETTLED,BATCH-9466
AUTH700872,TXN-202412-0241,2024-12-11,Datafast,VISA,8914,78.59,2.75,71.51,USD,SETTLED,BATCH-2136
AUTH437503,TXN-202412-0242,2024-12-28,Medianet,AMEX,1357,2007.27,64.23,1832.64,USD,SETTLED,BATCH-8656
AUTH622469,TXN-202412-0243,2024-12-29,Datafast,VISA,4546,30.03,1.05,27.33,USD,SETTLED,BATCH-1198
AUTH771319,TXN-202412-0244,2024-12-09,Datafast,VISA,7183,177.24,6.2,161.29,USD,SETTLED,BATCH-5037
AUTH770206,TXN-202412-0245,2024-12-26,PayPhone,MASTERCARD,4790,69.44,2.64,62.99,USD,SETTLED,BATCH-7640
AUTH333593,TXN-202412-0246,2024-12-18,Medianet,MASTERCARD,1048,204.83,6.55,187.01,USD,SETTLED,BATCH-2745
AUTH700873,TXN-202412-0247,2024-12-30,Datafast,AMEX,1463,97.11,3.4,88.37,USD,SETTLED,BATCH-1415
AUTH363417,TXN-202412-0248,2024-12-04,Datafast,VISA,5559,137.49,6.15,123.78,USD,SETTLED,BATCH-1877
AUTH809708,TXN-202412-0249,2024-12-13,Datafast,AMEX,9868,65.71,2.3,59.79,USD,SETTLED,BATCH-8471
AUTH119753,TXN-202412-0250,2024-12-08,Datafast,VISA,4602,2737.56,95.81,2491.18,USD,SETTLED,BATCH-8676
AUTH453141,TXN-202412-0251,2024-12-04,Datafast,VISA,8969,2251.74,78.81,2049.08,USD,SETTLED,BATCH-1064
AUTH712869,TXN-202412-0252,2024-12-24,PayPhone,VISA,4732,133.2,5.06,120.82,USD,SETTLED,BATCH-2176
AUTH968626,TXN-202412-0253,2024-12-09,Medianet,DINERS,7579,44.22,1.42,40.37,USD,SETTLED,BATCH-8282
AUTH758439,TXN-202412-0254,2024-12-02,Medianet,MASTERCARD,4719,46.07,1.47,42.07,USD,SETTLED,BATCH-8967
AUTH898247,TXN-202412-0255,2024-12-12,Datafast,MASTERCARD,2290,44.58,1.56,40.56,USD,SETTLED,BATCH-4635
AUTH675151,TXN-202412-0256,2024-12-08,Datafast,MASTERCARD,6644,1219.16,42.67,1109.44,USD,SETTLED,BATCH-8872
AUTH147350,TXN-202412-0257,2024-12-16,PayPhone,VISA,3967,53.63,2.04,48.64,USD,SETTLED,BATCH-6131
AUTH247173,TXN-202412-0258,2024-12-05,PayPhone,VISA,3375,23.97,1.09,21.56,USD,SETTLED,BATCH-6078
AUTH789817,TXN-202412-0259,2024-12-05,Datafast,MASTERCARD,2861,55.33,1.94,50.35,USD,SETTLED,BATCH-4232
AUTH553190,TXN-202412-0260,2024-12-22,Datafast,DINERS,3747,387.13,13.55,352.29,USD,SETTLED,BATCH-4309
AUTH101142,TXN-202412-0261,2024-12-21,Datafast,VISA,8906,1936.44,67.78,1762.16,USD,SETTLED,BATCH-1605
AUTH276775,TXN-202412-0262,2024-12-07,Medianet,AMEX,1944,13.02,0.42,11.88,USD,SETTLED,BATCH-8276
AUTH852067,TXN-202412-0263,2024-12-11,Datafast,MASTERCARD,7280,444.9,15.57,404.86,USD,SETTLED,BATCH-9647
AUTH746962,TXN-202412-0264,2024-12-28,Datafast,MASTERCARD,6403,54.73,1.92,49.8,USD,SETTLED,BATCH-2691
AUTH363166,TXN-202412-0265,2024-12-31,Datafast,VISA,4654,54.94,1.92,50.0,USD,SETTLED,BATCH-2812
AUTH383393,TXN-202412-0266,2024-12-01,Datafast,VISA,5590,8.67,0.3,7.89,USD,SETTLED,BATCH-2210
AUTH254286,TXN-202412-0267,2024-12-15,Datafast,VISA,2055,105.03,3.68,95.57,USD,SETTLED,BATCH-8247
AUTH782280,TXN-202412-0268,2024-12-09,Datafast,VISA,1715,139.09,4.87,126.57,USD,SETTLED,BATCH-2746
AUTH948027,TXN-202412-0269,2024-12-19,Datafast,VISA,5329,302.43,10.59,275.21,USD,SETTLED,BATCH-7932
AUTH998224,TXN-202412-0270,2024-12-09,Datafast,MASTERCARD,1817,56.63,1.98,51.53,USD,SETTLED,BATCH-1853
AUTH146446,TXN-202412-0271,2024-12-05,PayPhone,VISA,7178,37.86,1.44,34.34,USD,SETTLED,BATCH-1598
AUTH940361,TXN-202412-0272,2024-12-18,Medianet,MASTERCARD,3378,78.99,2.53,72.12,USD,SETTLED,BATCH-5555
AUTH344599,TXN-202412-0273,2024-12-09,Medianet,VISA,2543,32.81,1.05,29.95,USD,SETTLED,BATCH-1387
AUTH194396,TXN-202412-0274,2024-12-13,Datafast,AMEX,2342,28.27,0.99,25.73,USD,SETTLED,BATCH-3788
AUTH470959,TXN-202412-0275,2024-12-09,Datafast,DINERS,9900,72.41,2.53,65.9,USD,SETTLED,BATCH-2520
AUTH656213,TXN-202412-0276,2024-12-26,Medianet,MASTERCARD,8400,337.71,10.81,308.32,USD,SETTLED,BATCH-5391
AUTH729632,TXN-202412-0277,2024-12-31,PayPhone,MASTERCARD,3790,508.43,19.32,461.15,USD,SETTLED,BATCH-5695
AUTH899755,TXN-202412-0278,2024-12-01,Datafast,MASTERCARD,3101,318.54,11.15,289.87,USD,SETTLED,BATCH-5812
AUTH246708,TXN-202412-0279,2024-12-09,Datafast,VISA,9414,62.31,2.18,56.71,USD,SETTLED,BATCH-2411
AUTH448256,TXN-202412-0280,2024-12-31,PayPhone,MASTERCARD,3570,361.33,13.73,327.73,USD,SETTLED,BATCH-6843
AUTH645872,TXN-202412-0281,2024-12-29,Medianet,VISA,5600,51.85,1.66,47.34,USD,SETTLED,BATCH-6475
AUTH393985,TXN-202412-0282,2024-12-18,Datafast,AMEX,8861,61.92,2.17,56.34,USD,SETTLED,BATCH-7928
AUTH740180,TXN-202412-0283,2024-12-04,Datafast,VISA,3032,369.69,12.94,336.41,USD,SETTLED,BATCH-8335
AUTH982409,TXN-202412-0284,2024-12-14,PayPhone,VISA,9496,166.08,6.31,150.64,USD,SETTLED,BATCH-5576
AUTH118415,TXN-202412-0285,2024-12-15,PayPhone,VISA,4155,489.89,18.62,444.32,USD,SETTLED,BATCH-4726
AUTH591408,TXN-202412-0286,2024-12-09,Datafast,MASTERCARD,1334,12.26,0.43,11.16,USD,SETTLED,BATCH-4807
AUTH300498,TXN-202412-0287,2024-12-29,PayPhone,VISA,2433,2107.55,80.09,1911.54,USD,SETTLED,BATCH-4822
AUTH985400,TXN-202412-0288,2024-12-03,PayPhone,VISA,9789,2029.44,77.12,1840.71,USD,SETTLED,BATCH-9503
AUTH427343,TXN-202412-0289,2024-12-02,Medianet,MASTERCARD,2871,399.58,12.79,364.81,USD,SETTLED,BATCH-5964
AUTH261024,TXN-202412-0290,2024-12-01,Medianet,MASTERCARD,8312,372.26,11.91,339.88,USD,SETTLED,BATCH-7670
AUTH142854,TXN-202412-0291,2024-12-03,PayPhone,VISA,7561,29.81,1.13,27.04,USD,SETTLED,BATCH-6610
AUTH338401,TXN-202412-0292,2024-12-12,Medianet,DINERS,1875,37.03,1.18,33.81,USD,SETTLED,BATCH-7128
AUTH201050,TXN-202412-0293,2024-12-21,Medianet,MASTERCARD,8871,60.42,1.93,55.17,USD,SETTLED,BATCH-3650
AUTH690894,TXN-202412-0294,2024-12-24,Datafast,VISA,6483,16.77,0.59,15.26,USD,SETTLED,BATCH-4748
AUTH880247,TXN-202412-0295,2024-12-15,Medianet,VISA,8343,14.95,0.48,13.65,USD,SETTLED,BATCH-2784
AUTH561392,TXN-202412-0296,2024-12-30,Medianet,VISA,9615,13.84,0.44,12.64,USD,SETTLED,BATCH-8865
AUTH797290,TXN-202412-0297,2024-12-22,Datafast,MASTERCARD,9530,205.83,7.2,187.31,USD,SETTLED,BATCH-1434
AUTH582173,TXN-202412-0298,2024-12-01,Datafast,VISA,5129,1684.33,58.95,1532.75,USD,SETTLED,BATCH-4458
AUTH594052,TXN-202412-0299,2024-12-04,Datafast,MASTERCARD,8816,455.02,15.93,414.06,USD,SETTLED,BATCH-4836
AUTH399581,TXN-202412-0300,2024-12-08,Medianet,VISA,5667,13.13,0.42,11.99,USD,SETTLED,BATCH-6901
AUTH658461,TXN-202412-0301,2024-12-22,PayPhone,VISA,8353,46.62,1.77,42.28,USD,SETTLED,BATCH-4994
AUTH558003,TXN-202412-0302,2024-12-11,PayPhone,DINERS,1931,465.2,17.68,421.94,USD,SETTLED,BATCH-1020
AUTH582634,TXN-202412-0303,2024-12-31,Datafast,DINERS,6172,47.55,1.66,43.27,USD,SETTLED,BATCH-1907
AUTH480186,TXN-202412-0304,2024-12-09,Datafast,MASTERCARD,3641,197.25,6.9,179.5,USD,SETTLED,BATCH-6097
AUTH739277,TXN-202412-0305,2024-12-13,Datafast,MASTERCARD,3208,88.41,3.09,80.46,USD,SETTLED,BATCH-3950
AUTH483044,TXN-202412-0306,2024-12-04,Datafast,MASTERCARD,2744,2686.81,94.04,2444.99,USD,SETTLED,BATCH-7303
AUTH219200,TXN-202412-0307,2024-12-28,Datafast,VISA,9033,304.09,10.64,276.73,USD,SETTLED,BATCH-7622
AUTH788186,TXN-202412-0308,2024-12-27,Medianet,VISA,3035,379.23,12.14,346.23,USD,SETTLED,BATCH-6701
AUTH423761,TXN-202412-0309,2024-12-08,Datafast,VISA,2808,415.56,14.54,378.16,USD,SETTLED,BATCH-4513
AUTH169933,TXN-202412-0310,2024-12-18,Medianet,MASTERCARD,5573,181.43,5.81,165.65,USD,SETTLED,BATCH-7322
AUTH638428,TXN-202412-0311,2024-12-05,Datafast,MASTERCARD,9950,29.91,1.05,27.21,USD,SETTLED,BATCH-2829
AUTH546023,TXN-202412-0312,2024-12-26,Datafast,VISA,7704,138.68,4.85,126.2,USD,SETTLED,BATCH-8825
AUTH873654,TXN-202412-0313,2024-12-14,Medianet,VISA,6500,38.18,1.22,34.86,USD,SETTLED,BATCH-8477
AUTH380289,TXN-202412-0314,2024-12-22,Medianet,VISA,7840,273.58,8.75,249.78,USD,SETTLED,BATCH-4856
AUTH820094,TXN-202412-0315,2024-12-01,PayPhone,VISA,6831,5.86,0.22,5.32,USD,SETTLED,BATCH-2700
AUTH648070,TXN-202412-0316,2024-12-06,Medianet,AMEX,9466,115.13,3.68,105.12,USD,SETTLED,BATCH-8445
AUTH856688,TXN-202412-0317,2024-12-31,PayPhone,MASTERCARD,2555,19.28,0.73,17.49,USD,SETTLED,BATCH-4546
AUTH266688,TXN-202412-0318,2024-12-21,Datafast,AMEX,9757,104.04,3.64,94.68,USD,SETTLED,BATCH-5971
AUTH311253,TXN-202412-0319,2024-12-13,PayPhone,VISA,2671,31.5,1.2,28.56,USD,SETTLED,BATCH-8005
AUTH103872,TXN-202412-0320,2024-12-09,Datafast,AMEX,1154,396.06,13.86,360.42,USD,SETTLED,BATCH-3535
AUTH625190,TXN-202412-0321,2024-12-16,Datafast,AMEX,8088,322.08,11.27,293.1,USD,SETTLED,BATCH-5473
AUTH647338,TXN-202412-0322,2024-12-25,Datafast,AMEX,2261,18.18,0.64,16.54,USD,SETTLED,BATCH-9299
AUTH891270,TXN-202412-0323,2024-12-17,Medianet,MASTERCARD,9069,40.17,1.29,36.67,USD,SETTLED,BATCH-9115
AUTH859073,TXN-202412-0324,2024-12-29,Datafast,VISA,4461,54.65,1.91,49.73,USD,SETTLED,BATCH-3494
AUTH235409,TXN-202412-0325,2024-12-09,Datafast,MASTERCARD,6134,59.29,2.08,53.95,USD,SETTLED,BATCH-4212
AUTH979859,TXN-202412-0326,2024-12-26,Datafast,VISA,7658,35.97,1.26,32.73,USD,SETTLED,BATCH-6717
AUTH735829,TXN-202412-0327,2024-12-10,Medianet,DINERS,4985,8.67,0.28,7.91,USD,SETTLED,BATCH-9618
AUTH435544,TXN-202412-0328,2024-12-21,Medianet,VISA,2551,58.57,1.87,53.47,USD,SETTLED,BATCH-7162
AUTH924922,TXN-202412-0329,2024-12-18,Datafast,VISA,7683,69.2,2.42,62.98,USD,SETTLED,BATCH-6399
AUTH772543,TXN-202412-0330,2024-12-21,Medianet,MASTERCARD,4278,51.83,1.66,47.32,USD,SETTLED,BATCH-4991
AUTH645259,TXN-202412-0331,2024-12-04,Datafast,VISA,2542,8.52,0.3,7.75,USD,SETTLED,BATCH-3513
AUTH515688,TXN-202412-0332,2024-12-24,Datafast,MASTERCARD,3755,464.4,16.25,422.61,USD,SETTLED,BATCH-8850
AUTH830156,TXN-202412-0333,2024-12-18,Datafast,MASTERCARD,8552,2109.44,73.83,1919.6,USD,SETTLED,BATCH-7357
AUTH639285,TXN-202412-0334,2024-12-25,Datafast,DINERS,7005,33.36,1.17,30.36,USD,SETTLED,BATCH-8425
AUTH945132,TXN-202412-0335,2024-12-03,Medianet,VISA,6773,16.61,0.53,15.16,USD,SETTLED,BATCH-2515
AUTH389882,TXN-202412-0336,2024-12-19,Medianet,MASTERCARD,8350,17.82,0.57,16.27,USD,SETTLED,BATCH-5272
AUTH211171,TXN-202412-0337,2024-12-08,Medianet,MASTERCARD,3916,16.89,0.54,15.42,USD,SETTLED,BATCH-2281
AUTH698266,TXN-202412-0338,2024-12-14,Medianet,VISA,7789,434.92,13.92,397.08,USD,SETTLED,BATCH-4955
AUTH540700,TXN-202412-0339,2024-12-02,Datafast,DINERS,2693,39.65,1.39,36.08,USD,SETTLED,BATCH-5480
AUTH266905,TXN-202412-0340,2024-12-25,Datafast,DINERS,7857,31.6,1.11,28.75,USD,SETTLED,BATCH-4289
AUTH356578,TXN-202412-0341,2024-12-08,Medianet,AMEX,5998,35.25,1.13,32.18,USD,SETTLED,BATCH-3037
AUTH778117,TXN-202412-0342,2024-12-31,Medianet,VISA,7725,203.41,6.51,185.72,USD,SETTLED,BATCH-8890
AUTH903684,TXN-202412-0343,2024-12-09,Datafast,VISA,4570,35.84,1.25,32.62,USD,SETTLED,BATCH-7398
AUTH330459,TXN-202412-0344,2024-12-01,Medianet,DINERS,8995,73.72,2.36,67.3,USD,SETTLED,BATCH-8214
AUTH276491,TXN-202412-0345,2024-12-06,Medianet,VISA,9308,290.41,9.29,265.15,USD,SETTLED,BATCH-1546
AUTH550219,TXN-202412-0346,2024-12-02,Datafast,DINERS,2163,67.38,2.36,61.32,USD,SETTLED,BATCH-8052
AUTH132640,TXN-202412-0347,2024-12-28,Medianet,VISA,2452,104.16,3.33,95.1,USD,SETTLED,BATCH-1096
AUTH872620,TXN-202412-0348,2024-12-12,Datafast,AMEX,4461,62.38,2.18,56.77,USD,SETTLED,BATCH-6984
AUTH774050,TXN-202412-0349,2024-12-13,PayPhone,VISA,9610,58.17,2.21,52.76,USD,SETTLED,BATCH-6961
AUTH478110,TXN-202412-0350,2024-12-20,Datafast,VISA,1877,12.09,0.42,11.01,USD,SETTLED,BATCH-2659
AUTH857671,TXN-202412-0351,2024-12-20,Medianet,MASTERCARD,7421,308.64,9.88,281.78,USD,SETTLED,BATCH-8826
AUTH675286,TXN-202412-0352,2024-12-05,Datafast,VISA,9690,286.88,10.04,261.06,USD,SETTLED,BATCH-4751
AUTH495044,TXN-202412-0353,2024-12-02,Medianet,DINERS,3731,35.5,1.14,32.41,USD,SETTLED,BATCH-6233
AUTH851232,TXN-202412-0354,2024-12-16,Datafast,VISA,1775,399.77,13.99,363.79,USD,SETTLED,BATCH-8577
AUTH752959,TXN-202412-0355,2024-12-25,PayPhone,VISA,2864,2645.95,100.55,2399.87,USD,SETTLED,BATCH-3052
AUTH893503,TXN-202412-0356,2024-12-07,Medianet,MASTERCARD,4394,73.36,2.93,66.4,USD,SETTLED,BATCH-2940
AUTH393549,TXN-202412-0357,2024-12-04,PayPhone,VISA,1212,63.4,2.41,57.51,USD,SETTLED,BATCH-2989
AUTH273797,TXN-202412-0358,2024-12-13,Datafast,MASTERCARD,9185,1110.96,38.88,1010.98,USD,SETTLED,BATCH-7366
AUTH581554,TXN-202412-0359,2024-12-20,Datafast,MASTERCARD,2259,26.27,0.92,23.9,USD,SETTLED,BATCH-3232
AUTH540391,TXN-202412-0360,2024-12-22,PayPhone,AMEX,7979,2705.7,102.82,2454.06,USD,SETTLED,BATCH-6554
AUTH979381,TXN-202412-0361,2024-12-03,Datafast,MASTERCARD,9089,71.44,2.5,65.02,USD,SETTLED,BATCH-1401
AUTH603909,TXN-202412-0362,2024-12-19,Medianet,AMEX,6702,348.5,11.15,318.19,USD,SETTLED,BATCH-7442
AUTH406745,TXN-202412-0363,2024-12-11,Datafast,VISA,4088,44.74,1.57,40.71,USD,SETTLED,BATCH-4079
AUTH641436,TXN-202412-0364,2024-12-24,Medianet,MASTERCARD,3813,17.8,0.57,16.25,USD,SETTLED,BATCH-7078
AUTH319977,TXN-202412-0365,2024-12-15,PayPhone,MASTERCARD,2882,10.51,0.4,9.53,USD,SETTLED,BATCH-5308
AUTH203449,TXN-202412-0366,2024-12-23,Datafast,VISA,7373,75.03,2.63,68.27,USD,SETTLED,BATCH-7441
AUTH990562,TXN-202412-0367,2024-12-24,PayPhone,VISA,4634,35.54,1.35,32.23,USD,SETTLED,BATCH-5952
AUTH564993,TXN-202412-0368,2024-12-16,PayPhone,MASTERCARD,4186,221.75,8.43,201.12,USD,SETTLED,BATCH-7564
AUTH301819,TXN-202412-0369,2024-12-04,Datafast,DINERS,7907,298.12,10.43,271.29,USD,SETTLED,BATCH-4418
AUTH833787,TXN-202412-0370,2024-12-31,Medianet,VISA,2974,474.31,15.18,433.05,USD,SETTLED,BATCH-9767
AUTH102608,TXN-202412-0371,2024-12-13,PayPhone,VISA,4966,231.76,8.81,210.2,USD,SETTLED,BATCH-8337
AUTH502599,TXN-202412-0372,2024-12-15,Datafast,AMEX,2259,16.55,0.58,15.06,USD,SETTLED,BATCH-1255
AUTH522424,TXN-202412-0373,2024-12-07,Datafast,MASTERCARD,8703,18.16,0.64,16.52,USD,SETTLED,BATCH-2665
AUTH290624,TXN-202412-0374,2024-12-06,PayPhone,VISA,9632,293.81,11.16,266.49,USD,SETTLED,BATCH-5849
AUTH984394,TXN-202412-0375,2024-12-18,Medianet,VISA,6397,258.28,8.26,235.82,USD,SETTLED,BATCH-6368
AUTH719032,TXN-202412-0376,2024-12-10,PayPhone,MASTERCARD,5386,2578.48,97.98,2338.69,USD,SETTLED,BATCH-6908
AUTH324014,TXN-202412-0377,2024-12-26,PayPhone,VISA,1600,46.59,1.77,42.25,USD,SETTLED,BATCH-8962
AUTH789127,TXN-202412-0378,2024-12-28,PayPhone,MASTERCARD,1743,22.81,0.87,20.68,USD,SETTLED,BATCH-1080
AUTH773439,TXN-202412-0379,2024-12-07,PayPhone,MASTERCARD,6086,35.56,1.35,32.25,USD,SETTLED,BATCH-4781
AUTH814480,TXN-202412-0380,2024-12-12,Medianet,MASTERCARD,1922,12.69,0.41,11.6,USD,SETTLED,BATCH-4888
AUTH190651,TXN-202412-0381,2024-12-19,Medianet,VISA,4975,293.11,9.38,267.61,USD,SETTLED,BATCH-5104
AUTH489577,TXN-202412-0382,2024-12-01,Medianet,AMEX,8802,18.63,0.6,17.0,USD,SETTLED,BATCH-3167
AUTH196754,TXN-202412-0383,2024-12-25,PayPhone,DINERS,3676,149.55,5.68,135.64,USD,SETTLED,BATCH-8789
AUTH951405,TXN-202412-0384,2024-12-19,Medianet,MASTERCARD,6853,401.98,12.86,367.01,USD,SETTLED,BATCH-2622
AUTH655358,TXN-202412-0385,2024-12-25,PayPhone,MASTERCARD,5847,349.53,13.28,317.02,USD,SETTLED,BATCH-9863
AUTH937003,TXN-202412-0386,2024-12-03,Medianet,MASTERCARD,7087,438.76,14.04,400.59,USD,SETTLED,BATCH-7473
AUTH901485,TXN-202412-0387,2024-12-31,Datafast,MASTERCARD,9452,33.81,1.18,30.77,USD,SETTLED,BATCH-7513
AUTH194715,TXN-202412-0388,2024-12-17,Datafast,VISA,6454,6.6,0.23,6.0,USD,SETTLED,BATCH-3472
AUTH591508,TXN-202412-0389,2024-12-29,Medianet,MASTERCARD,9249,480.38,15.37,438.59,USD,SETTLED,BATCH-6932
AUTH667156,TXN-202412-0390,2024-12-25,Datafast,AMEX,4684,173.67,6.08,158.03,USD,SETTLED,BATCH-6278
AUTH624972,TXN-202412-0391,2024-12-02,Medianet,VISA,6599,483.46,15.47,441.4,USD,SETTLED,BATCH-3066
AUTH256847,TXN-202412-0392,2024-12-21,Medianet,VISA,7899,145.1,4.64,132.5,USD,SETTLED,BATCH-1897
AUTH409226,TXN-202412-0393,2024-12-06,Datafast,VISA,4840,349.61,12.24,318.14,USD,SETTLED,BATCH-6394
AUTH916777,TXN-202412-0394,2024-12-20,Datafast,MASTERCARD,9981,1070.28,37.46,973.96,USD,SETTLED,BATCH-1390
AUTH253806,TXN-202412-0395,2024-12-29,Datafast,MASTERCARD,3026,2125.47,74.39,1934.18,USD,SETTLED,BATCH-3844
AUTH500015,TXN-202412-0396,2024-12-10,Datafast,AMEX,3509,431.11,15.09,392.31,USD,SETTLED,BATCH-7380
AUTH963322,TXN-202412-0397,2024-12-05,PayPhone,DINERS,8894,129.48,4.92,117.44,USD,SETTLED,BATCH-1878
AUTH479389,TXN-202412-0398,2024-12-26,Medianet,VISA,5562,65.34,2.09,59.66,USD,SETTLED,BATCH-1116
AUTH961617,TXN-202412-0399,2024-12-22,Datafast,MASTERCARD,4568,16.0,0.56,14.56,USD,SETTLED,BATCH-1784
AUTH456396,TXN-202412-0400,2024-12-21,Datafast,MASTERCARD,3525,224.78,7.87,204.56,USD,SETTLED,BATCH-2314
AUTH690480,TXN-202412-0401,2024-12-04,PayPhone,VISA,3383,419.67,15.95,380.63,USD,SETTLED,BATCH-2820
AUTH427584,TXN-202412-0402,2024-12-11,PayPhone,AMEX,6278,419.04,15.92,380.07,USD,SETTLED,BATCH-1907
AUTH534445,TXN-202412-0403,2024-12-25,Datafast,DINERS,6603,68.25,2.39,62.11,USD,SETTLED,BATCH-2362
AUTH753113,TXN-202412-0404,2024-12-28,Datafast,VISA,2734,404.72,14.17,368.29,USD,SETTLED,BATCH-6352
AUTH675415,TXN-202412-0405,2024-12-06,Datafast,AMEX,8175,429.66,15.04,390.99,USD,SETTLED,BATCH-7948
AUTH722560,TXN-202412-0406,2024-12-20,Medianet,VISA,5461,295.84,9.47,270.1,USD,SETTLED,BATCH-2209
AUTH976583,TXN-202412-0407,2024-12-25,PayPhone,VISA,2142,791.96,30.09,718.31,USD,SETTLED,BATCH-7803
AUTH124540,TXN-202412-0408,2024-12-11,Medianet,VISA,4018,422.01,13.5,385.3,USD,SETTLED,BATCH-2153
AUTH540830,TXN-202412-0409,2024-12-09,Datafast,VISA,6286,50.91,1.78,46.33,USD,SETTLED,BATCH-8531
AUTH260183,TXN-202412-0410,2024-12-15,Datafast,MASTERCARD,2093,214.98,7.52,195.64,USD,SETTLED,BATCH-4154
AUTH347009,TXN-202412-0411,2024-12-31,Medianet,AMEX,5162,70.39,2.25,64.27,USD,SETTLED,BATCH-5225
AUTH240003,TXN-202412-0412,2024-12-21,Medianet,MASTERCARD,9086,32.63,1.04,29.79,USD,SETTLED,BATCH-5134
AUTH582521,TXN-202412-0413,2024-12-13,Datafast,AMEX,7897,49.91,1.75,45.41,USD,SETTLED,BATCH-9425
AUTH860147,TXN-202412-0414,2024-12-25,Datafast,DINERS,3940,384.93,13.47,350.29,USD,SETTLED,BATCH-2341
AUTH251426,TXN-202412-0415,2024-12-03,Medianet,MASTERCARD,2741,46.66,1.49,42.6,USD,SETTLED,BATCH-3282
AUTH330753,TXN-202412-0416,2024-12-30,PayPhone,MASTERCARD,3985,467.59,17.77,424.1,USD,SETTLED,BATCH-2437
AUTH785520,TXN-202412-0417,2024-12-25,PayPhone,MASTERCARD,4078,666.99,25.35,604.96,USD,SETTLED,BATCH-4784
AUTH596770,TXN-202412-0418,2024-12-07,Datafast,DINERS,7648,190.38,6.66,173.25,USD,SETTLED,BATCH-1019
AUTH224829,TXN-202412-0419,2024-12-11,Datafast,VISA,1611,2885.48,100.99,2625.79,USD,SETTLED,BATCH-1768
AUTH572184,TXN-202412-0420,2024-12-04,Medianet,VISA,2990,77.08,2.47,70.37,USD,SETTLED,BATCH-9388
AUTH755017,TXN-202412-0421,2024-12-29,Medianet,VISA,9880,68.72,2.2,62.74,USD,SETTLED,BATCH-3292
AUTH627000,TXN-202412-0422,2024-12-08,Medianet,VISA,7474,33.49,1.07,30.58,USD,SETTLED,BATCH-4165
AUTH707410,TXN-202412-0423,2024-12-16,Datafast,MASTERCARD,4821,135.59,4.75,123.38,USD,SETTLED,BATCH-9697
AUTH128285,TXN-202412-0424,2024-12-03,Medianet,VISA,5278,21.37,0.68,19.52,USD,SETTLED,BATCH-5963
AUTH258863,TXN-202412-0425,2024-12-06,Medianet,VISA,6865,384.91,12.32,351.42,USD,SETTLED,BATCH-7151
AUTH279582,TXN-202412-0426,2024-12-27,Datafast,VISA,5230,43.27,1.51,39.38,USD,SETTLED,BATCH-1839
AUTH339074,TXN-202412-0427,2024-12-22,Datafast,VISA,2600,38.88,1.36,35.38,USD,SETTLED,BATCH-7633
AUTH594431,TXN-202412-0428,2024-12-29,PayPhone,VISA,4406,74.58,2.83,67.64,USD,SETTLED,BATCH-8832
AUTH812307,TXN-202412-0429,2024-12-03,Medianet,VISA,5123,73.64,2.36,67.23,USD,SETTLED,BATCH-3094
AUTH967722,TXN-202412-0430,2024-12-19,PayPhone,MASTERCARD,6215,455.59,17.31,413.22,USD,SETTLED,BATCH-4221
